difference,wr
309,0.8571428571428571
61,0.5344827586206896
-4,0.42105263157894735
-15,0.3972602739726027
54,0.6530612244897959
248,0.7058823529411765
97,0.7105263157894737
-695,0.3333333333333333
47,0.3829787234042553
172,0.7647058823529411
109,0.7241379310344828
-486,0.0
-555,0.3333333333333333
-226,0.375
-47,0.4489795918367347
-206,0.2857142857142857
406,0.875
-582,0.0
26,0.4888888888888889
201,0.8666666666666667
-310,0.1111111111111111
-141,0.47058823529411764
746,0.5
290,0.4444444444444444
-100,0.3333333333333333
-71,0.5277777777777778
322,0.7647058823529411
198,0.6
184,0.6
-481,0.0
447,1.0
-856,0.0
591,1.0
-522,0.09090909090909091
522,0.875
1471,1.0
229,0.7777777777777778
263,0.75
1465,1.0
365,1.0
1458,1.0
359,0.8
-93,0.34285714285714286
34,0.5
-28,0.5862068965517241
163,0.65625
59,0.5957446808510638
-372,0.125
-6,0.49230769230769234
-27,0.46153846153846156
358,0.5
50,0.46938775510204084
181,0.8695652173913043
-35,0.42857142857142855
-54,0.40384615384615385
83,0.5
228,0.5714285714285714
27,0.49122807017543857
-381,0.0
48,0.4883720930232558
256,0.8571428571428571
42,0.5306122448979592
-157,0.45454545454545453
141,0.5454545454545454
-526,0.375
208,0.7
116,0.8333333333333334
-131,0.6785714285714286
-294,0.2222222222222222
129,0.5641025641025641
10,0.625
70,0.6666666666666666
-50,0.47619047619047616
17,0.49295774647887325
-139,0.11538461538461539
121,0.7333333333333333
53,0.65
143,0.47058823529411764
-331,0.07692307692307693
-401,0.07692307692307693
-271,0.5
56,0.6511627906976745
0,0.46798029556650245
31,0.5217391304347826
-14,0.5671641791044776
203,0.7142857142857143
222,0.6923076923076923
338,0.6923076923076923
5,0.5070422535211268
-29,0.44
259,0.75
9,0.5192307692307693
118,0.6896551724137931
373,0.7777777777777778
35,0.4523809523809524
-66,0.5581395348837209
11,0.5087719298245614
-102,0.5909090909090909
62,0.5333333333333333
-234,0.17647058823529413
330,0.35714285714285715
781,1.0
25,0.43333333333333335
294,0.8888888888888888
149,0.4
-70,0.34375
-73,0.2857142857142857
-121,0.35
-125,0.4166666666666667
39,0.5
151,0.5862068965517241
-144,0.3103448275862069
-32,0.5333333333333333
-38,0.40350877192982454
-136,0.48148148148148145
43,0.4
-5,0.42424242424242425
102,0.5833333333333334
239,0.6875
325,0.6363636363636364
91,0.6285714285714286
-9,0.5
-252,0.2857142857142857
-398,0.2222222222222222
-37,0.45454545454545453
212,0.5625
-115,0.3333333333333333
3,0.5344827586206896
-30,0.48
-67,0.4473684210526316
79,0.6470588235294118
-39,0.5283018867924528
20,0.4915254237288136
-20,0.5
-3,0.5555555555555556
-48,0.46938775510204084
29,0.44
45,0.3902439024390244
40,0.5454545454545454
36,0.603448275862069
-99,0.2727272727272727
23,0.5555555555555556
-31,0.4418604651162791
-25,0.603448275862069
-1,0.484375
1,0.5428571428571428
-72,0.34375
68,0.5789473684210527
24,0.5531914893617021
-23,0.5135135135135135
7,0.45
-26,0.40816326530612246
16,0.4
12,0.5441176470588235
-337,0.2222222222222222
-173,0.391304347826087
-819,0.0
142,0.6153846153846154
517,0.36363636363636365
-22,0.5161290322580645
-195,0.2222222222222222
-521,0.0
-211,0.30434782608695654
112,0.7
-205,0.4
69,0.5161290322580645
-69,0.26666666666666666
-484,0.16666666666666666
-166,0.2857142857142857
-260,0.3333333333333333
-404,0.0
376,0.8571428571428571
-196,0.42857142857142855
-510,0.0
-2,0.4857142857142857
21,0.5333333333333333
-10,0.4074074074074074
-49,0.3829787234042553
119,0.5483870967741935
-566,0.0
128,0.65625
-110,0.28205128205128205
-81,0.4634146341463415
46,0.4117647058823529
-182,0.2222222222222222
-60,0.5333333333333333
87,0.5853658536585366
-11,0.4861111111111111
460,0.75
113,0.5757575757575758
28,0.5333333333333333
354,1.0
137,0.5666666666666667
-101,0.3076923076923077
247,0.9411764705882353
49,0.6511627906976745
-75,0.5909090909090909
-74,0.46511627906976744
155,0.5
-233,0.3888888888888889
-36,0.5084745762711864
57,0.6363636363636364
-123,0.3103448275862069
-321,0.45454545454545453
252,0.6428571428571429
189,0.5555555555555556
-191,0.23076923076923078
136,0.7586206896551724
37,0.43478260869565216
-363,0.4
-334,0.16666666666666666
331,0.75
-394,0.1
-448,0.1111111111111111
133,0.7407407407407407
-43,0.2972972972972973
14,0.5573770491803278
32,0.5526315789473685
-62,0.34210526315789475
-148,0.20689655172413793
139,0.68
-55,0.38461538461538464
-130,0.37037037037037035
130,0.48484848484848486
105,0.5769230769230769
-105,0.3333333333333333
-92,0.5
-84,0.37142857142857144
-365,0.0
13,0.5454545454545454
125,0.68
52,0.5625
-19,0.46153846153846156
72,0.47058823529411764
-53,0.3333333333333333
132,0.631578947368421
-163,0.4
-21,0.5
-8,0.45454545454545453
-210,0.55
200,0.9090909090909091
-13,0.26
-44,0.40625
414,0.3333333333333333
15,0.5357142857142857
2,0.5106382978723404
-17,0.5185185185185185
276,1.0
111,0.5555555555555556
251,0.7692307692307693
-80,0.4772727272727273
-258,0.3076923076923077
148,0.5333333333333333
-68,0.48717948717948717
-352,0.1
-158,0.14285714285714285
-178,0.375
253,0.8125
-275,0.375
146,0.6538461538461539
-155,0.45
233,0.8181818181818182
-128,0.27586206896551724
-104,0.36
-18,0.5
-180,0.34782608695652173
-108,0.6046511627906976
-499,0.4
217,0.6363636363636364
-290,0.25
74,0.55
-775,0.0
398,1.0
-103,0.3076923076923077
-45,0.375
197,0.75
65,0.5476190476190477
391,0.9
162,0.8076923076923077
470,0.5
-16,0.4605263157894737
296,0.7058823529411765
-41,0.6153846153846154
190,0.7777777777777778
-242,0.25
265,0.75
153,0.7272727272727273
-262,0.4375
319,0.9230769230769231
-426,0.2
75,0.5454545454545454
131,0.5483870967741935
170,0.631578947368421
108,0.66
-207,0.2777777777777778
